KMH,RPM,Gear
0,1169,0
0,1172,0
0,1162,0
0,1168,0
0,1162,0
0,1162,0
0,1164,0
0,1155,0
0,1158,0
0,1152,0
0,1157,0
0,1160,0
0,1156,0
0,1161,0
0,1161,0
0,1171,0
0,1171,0
0,1169,0
0,1170,0
0,1168,0
0,1175,0
0,1176,0
0,1176,0
0,1174,0
0,1172,0
0,1175,0
0,1170,0
0,1167,0
0,1164,0
0,1165,0
0,1173,0
0,1170,0
0,1173,0
0,1168,0
0,1170,0
0,1176,0
0,1175,0
0,1181,0
0,1170,0
0,1172,0
0,1173,0
0,1167,0
0,1149,0
0,1122,0
0,1111,0
0,1109,0
0,1117,0
0,1138,0
0,1146,0
0,1161,0
0,1164,0
0,1173,0
0,1177,0
0,1175,0
0,1178,0
0,1173,0
0,1175,0
0,1165,0
0,1158,0
0,1154,0
0,1149,0
0,1152,0
0,1152,0
0,1155,0
0,1153,0
0,1156,0
0,1162,0
0,1162,0
0,1167,0
0,1160,0
0,1164,0
0,1168,0
0,1169,0
0,1175,0
0,1164,0
0,1165,0
0,1162,0
0,1161,0
0,1164,0
0,1153,0
0,1155,0
0,1153,0
0,1154,0
0,1159,0
0,1153,0
0,1159,0
0,1156,0
0,1161,0
0,1169,0
0,1165,0
0,1168,0
0,1164,0
0,1169,0
0,1168,0
0,1163,0
0,1163,0
0,1163,0
0,1172,0
0,1169,0
0,1167,0
0,1162,0
0,1157,0
0,1158,0
0,1156,0
0,1156,0
0,1152,0
0,1153,0
0,1160,0
0,1157,0
0,1159,0
0,1151,0
0,1155,0
0,1163,0
0,1168,0
0,1177,0
0,1163,0
0,1163,0
0,1164,0
0,1166,0
0,1166,0
0,1153,0
0,1153,0
0,1149,0
0,1150,0
0,1148,0
0,1142,0
0,1146,0
0,1147,0
0,1156,0
0,1157,0
0,1154,0
0,1157,0
0,1157,0
0,1164,0
0,1162,0
0,1162,0
0,1160,0
0,1158,0
0,1159,0
0,1153,0
0,1152,0
0,1147,0
0,1147,0
0,1148,0
0,1147,0
0,1151,0
0,1143,0
0,1147,0
0,1146,0
0,1149,0
0,1156,0
0,1147,0
0,1150,0
0,1147,0
0,1146,0
0,1144,0
0,1137,0
0,1138,0
0,1137,0
0,1143,0
0,1141,0
0,1140,0
0,1137,0
0,1137,0
0,1144,0
0,1143,0
0,1146,0
0,1138,0
0,1137,0
0,1131,0
0,1129,0
0,1137,0
0,1134,0
0,1144,0
0,1144,0
0,1149,0
0,1154,0
0,1146,0
0,1147,0
0,1141,0
0,1142,0
0,1139,0
0,1135,0
0,1137,0
0,1141,0
0,1153,0
0,1152,0
0,1155,0
0,1157,0
0,1161,0
0,1167,0
0,1167,0
0,1169,0
0,1164,0
0,1166,0
0,1162,0
0,1155,0
0,1153,0
0,1142,0
0,1142,0
0,1143,0
0,1146,0
0,1152,0
0,1143,0
0,1147,0
0,1151,0
0,1156,0
0,1161,0
0,1157,0
0,1162,0
0,1159,0
0,1163,0
0,1161,0
0,1156,0
0,1156,0
0,1154,0
0,1160,0
0,1156,0
0,1154,0
0,1151,0
0,1149,0
0,1153,0
0,1152,0
0,1155,0
0,1146,0
0,1143,0
0,1145,0
0,1146,0
0,1150,0
0,1135,0
0,1131,0
0,1137,0
0,1142,0
0,1141,0
0,1135,0
0,1142,0
0,1144,0
0,1151,0
0,1153,0
0,1148,0
0,1148,0
0,1148,0
0,1156,0
0,1158,0
0,1159,0
0,1154,0
0,1154,0
0,1161,0
0,1157,0
0,1157,0
0,1149,0
0,1146,0
0,1145,0
0,1144,0
0,1149,0
0,1138,0
0,1141,0
0,1142,0
0,1145,0
0,1151,0
0,1143,0
0,1149,0
0,1152,0
0,1156,0
0,1154,0
0,1148,0
0,1152,0
0,1145,0
0,1147,0
0,1142,0
0,1137,0
0,1137,0
0,1135,0
0,1139,0
0,1139,0
0,1143,0
0,1139,0
0,1141,0
0,1145,0
0,1145,0
0,1147,0
0,1139,0
0,1144,0
0,1140,0
0,1141,0
0,1146,0
0,1141,0
0,1150,0
0,1152,0
0,1156,0
0,1163,0
0,1161,0
0,1164,0
0,1160,0
0,1162,0
0,1160,0
0,1155,0
0,1157,0
0,1157,0
0,1166,0
0,1164,0
0,1163,0
0,1156,0
0,1154,0
0,1159,0
0,1156,0
0,1156,0
0,1149,0
0,1150,0
0,1157,0
0,1160,0
0,1167,0
0,1159,0
0,1162,0
0,1162,0
0,1163,0
0,1167,0
0,1156,0
0,1159,0
0,1154,0
0,1152,0
0,1155,0
0,1148,0
0,1151,0
0,1149,0
0,1153,0
0,1156,0
0,1152,0
0,1152,0
0,1149,0
0,1155,0
0,1155,0
0,1153,0
0,1153,0
0,1152,0
0,1157,0
0,1160,0
0,1164,0
0,1156,0
0,1152,0
0,1154,0
0,1152,0
0,1156,0
0,1144,0
0,1143,0
0,1143,0
0,1146,0
0,1154,0
0,1144,0
0,1148,0
0,1148,0
0,1151,0
0,1153,0
0,1147,0
0,1152,0
0,1153,0
0,1159,0
0,1159,0
0,1155,0
0,1156,0
0,1155,0
0,1163,0
0,1167,0
0,1167,0
0,1167,0
0,1164,0
0,1169,0
0,1161,0
0,1154,0
0,1151,0
0,1151,0
0,1153,0
0,1153,0
0,1159,0
0,1151,0
0,1153,0
0,1159,0
0,1161,0
0,1167,0
0,1157,0
0,1160,0
0,1160,0
0,1161,0
0,1161,0
0,1151,0
0,1153,0
0,1151,0
0,1153,0
0,1161,0
0,1154,0
0,1156,0
0,1155,0
0,1160,0
0,1162,0
0,1159,0
0,1156,0
0,1154,0
0,1162,0
0,1156,0
0,1153,0
0,1133,0
0,1114,0
0,1107,0
0,1111,0
0,1132,0
0,1129,0
0,1143,0
0,1139,0
0,1139,0
0,1140,0
0,1125,0
0,1120,0
0,1115,0
0,1119,0
0,1127,0
0,1130,0
0,1137,0
0,1137,0
0,1137,0
0,1146,0
0,1150,0
0,1144,0
0,1143,0
0,1146,0
0,1139,0
0,1135,0
0,1128,0
0,1135,0
0,1134,0
0,1139,0
0,1149,0
0,1136,0
0,1141,0
0,1141,0
0,1144,0
0,1144,0
0,1135,0
0,1138,0
0,1133,0
0,1138,0
0,1138,0
0,1138,0
0,1137,0
0,1135,0
0,1138,0
0,1141,0
0,1149,0
0,1134,0
0,1134,0
0,1138,0
0,1142,0
0,1148,0
0,1138,0
0,1146,0
0,1147,0
0,1152,0
0,1156,0
0,1145,0
0,1149,0
0,1148,0
0,1154,0
0,1158,0
0,1152,0
0,1154,0
0,1152,0
0,1160,0
0,1164,0
0,1162,0
0,1159,0
0,1156,0
0,1166,0
0,1164,0
0,1164,0
0,1156,0
0,1154,0
0,1161,0
0,1164,0
0,1171,0
0,1161,0
0,1162,0
0,1168,0
0,1167,0
0,1170,0
0,1159,0
0,1161,0
0,1160,0
0,1161,0
0,1163,0
0,1153,0
0,1160,0
0,1164,0
0,1170,0
0,1178,0
0,1166,0
0,1171,0
0,1171,0
0,1174,0
0,1175,0
0,1164,0
0,1167,0
0,1161,0
0,1164,0
0,1159,0
0,1148,0
0,1149,0
0,1146,0
0,1154,0
0,1152,0
0,1149,0
0,1150,0
0,1149,0
0,1155,0
0,1157,0
0,1162,0
0,1161,0
0,1163,0
0,1168,0
0,1170,0
0,1177,0
0,1161,0
0,1157,0
0,1162,0
0,1160,0
0,1163,0
0,1149,0
0,1151,0
0,1149,0
0,1150,0
0,1153,0
0,1144,0
0,1151,0
0,1147,0
0,1150,0
0,1158,0
0,1150,0
0,1151,0
0,1148,0
0,1157,0
0,1161,0
0,1160,0
0,1164,0
0,1162,0
0,1170,0
0,1169,0
0,1167,0
0,1162,0
0,1159,0
0,1165,0
0,1163,0
0,1163,0
0,1154,0
0,1149,0
0,1152,0
0,1152,0
0,1158,0
0,1148,0
0,1153,0
0,1158,0
0,1162,0
0,1170,0
0,1159,0
0,1164,0
0,1163,0
0,1166,0
0,1169,0
0,1155,0
0,1155,0
0,1153,0
0,1157,0
0,1161,0
0,1152,0
0,1157,0
0,1155,0
0,1162,0
0,1164,0
0,1158,0
0,1156,0
0,1152,0
0,1160,0
0,1157,0
0,1154,0
0,1147,0
0,1143,0
0,1148,0
0,1149,0
0,1155,0
0,1146,0
0,1148,0
0,1152,0
0,1153,0
0,1160,0
0,1149,0
0,1156,0
0,1157,0
0,1162,0
0,1169,0
0,1154,0
0,1154,0
0,1152,0
0,1155,0
0,1157,0
0,1147,0
0,1151,0
0,1147,0
0,1154,0
0,1152,0
0,1145,0
0,1142,0
0,1139,0
0,1147,0
0,1145,0
0,1144,0
0,1143,0
0,1145,0
0,1153,0
0,1156,0
0,1165,0
0,1155,0
0,1159,0
0,1158,0
0,1158,0
0,1162,0
0,1147,0
0,1148,0
0,1147,0
0,1149,0
0,1157,0
0,1147,0
0,1154,0
0,1155,0
0,1160,0
0,1165,0
0,1159,0
0,1164,0
0,1159,0
0,1164,0
0,1164,0
0,1160,0
0,1163,0
0,1161,0
0,1169,0
0,1163,0
0,1159,0
0,1154,0
0,1149,0
0,1153,0
0,1155,0
0,1161,0
0,1152,0
0,1151,0
0,1156,0
0,1155,0
0,1161,0
0,1147,0
0,1148,0
0,1145,0
0,1139,0
0,1124,0
0,1096,0
0,1083,0
0,1073,0
0,1078,0
0,1086,0
0,1096,0
0,1107,0
0,1121,0
0,1135,0
0,1145,0
0,1159,0
0,1149,0
0,1155,0
0,1156,0
0,1159,0
0,1162,0
0,1152,0
0,1153,0
0,1150,0
0,1150,0
0,1149,0
0,1140,0
0,1142,0
0,1135,0
0,1137,0
0,1139,0
0,1137,0
0,1140,0
0,1142,0
0,1149,0
0,1152,0
0,1156,0
0,1151,0
0,1152,0
0,1155,0
0,1155,0
0,1159,0
0,1149,0
0,1149,0
0,1153,0
0,1155,0
0,1161,0
0,1148,0
0,1149,0
0,1147,0
0,1147,0
0,1145,0
0,1138,0
0,1145,0
0,1142,0
0,1146,0
0,1145,0
0,1140,0
0,1143,0
0,1143,0
0,1153,0
0,1149,0
0,1148,0
0,1148,0
0,1147,0
0,1151,0
0,1147,0
0,1151,0
0,1138,0
0,1136,0
0,1137,0
0,1138,0
0,1143,0
0,1132,0
0,1135,0
0,1132,0
0,1134,0
0,1139,0
0,1134,0
0,1142,0
0,1143,0
0,1151,0
0,1150,0
0,1148,0
0,1147,0
0,1144,0
0,1148,0
0,1147,0
0,1147,0
0,1141,0
0,1140,0
0,1143,0
0,1142,0
0,1144,0
0,1136,0
0,1142,0
0,1138,0
0,1138,0
0,1143,0
0,1131,0
0,1132,0
0,1130,0
0,1133,0
0,1128,0
0,1122,0
0,1120,0
0,1118,0
0,1127,0
0,1132,0
0,1138,0
0,1127,0
0,1122,0
0,1120,0
0,1122,0
0,1135,0
0,1130,0
0,1139,0
0,1142,0
0,1147,0
0,1148,0
0,1138,0
0,1136,0
0,1134,0
0,1139,0
0,1135,0
0,1128,0
0,1126,0
0,1124,0
0,1130,0
0,1129,0
0,1130,0
0,1126,0
0,1129,0
0,1135,0
0,1137,0
0,1143,0
0,1136,0
0,1142,0
0,1138,0
0,1137,0
0,1133,0
0,1124,0
0,1126,0
0,1124,0
0,1130,0
0,1133,0
0,1132,0
0,1131,0
0,1128,0
0,1131,0
0,1124,0
0,1120,0
0,1118,0
0,1123,0
0,1126,0
0,1129,0
0,1137,0
0,1131,0
0,1139,0
0,1141,0
0,1146,0
0,1152,0
0,1148,0
0,1151,0
0,1147,0
0,1151,0
0,1149,0
0,1144,0
0,1134,0
0,1130,0
0,1136,0
0,1133,0
0,1133,0
0,1130,0
0,1132,0
0,1131,0
0,1131,0
0,1135,0
0,1128,0
0,1134,0
0,1135,0
0,1139,0
0,1143,0
0,1134,0
0,1134,0
0,1134,0
0,1141,0
0,1138,0
0,1135,0
0,1133,0
0,1132,0
0,1139,0
0,1137,0
0,1139,0
0,1134,0
0,1135,0
0,1136,0
0,1136,0
0,1142,0
0,1131,0
0,1132,0
0,1134,0
0,1137,0
0,1139,0
0,1133,0
0,1137,0
0,1133,0
0,1138,0
0,1143,0
0,1142,0
0,1142,0
0,1141,0
0,1147,0
0,1143,0
0,1142,0
0,1133,0
0,1131,0
0,1132,0
0,1131,0
0,1136,0
0,1126,0
0,1130,0
0,1131,0
0,1133,0
0,1129,0
0,1118,0
0,1117,0
0,1110,0
0,1114,0
0,1118,0
0,1120,0
0,1118,0
0,1120,0
0,1129,0
0,1130,0
0,1138,0
0,1133,0
0,1139,0
0,1142,0
0,1143,0
0,1136,0
0,1124,0
0,1125,0
0,1120,0
0,1120,0
0,1123,0
0,1120,0
0,1120,0
0,1116,0
0,1118,0
0,1120,0
0,1126,0
0,1123,0
0,1127,0
0,1132,0
0,1135,0
0,1143,0
0,1132,0
0,1135,0
0,1131,0
0,1131,0
0,1137,0
0,1130,0
0,1129,0
0,1126,0
0,1131,0
0,1130,0
0,1129,0
0,1125,0
0,1122,0
0,1122,0
0,1118,0
0,1120,0
0,1112,0
0,1117,0
0,1121,0
0,1126,0
0,1131,0
0,1125,0
0,1130,0
0,1127,1
0,1129,1
0,1135,1
0,1134,1
0,1135,1
0,1132,1
0,1135,1
0,1134,1
0,1136,1
0,1135,1
0,1137,1
0,1146,1
0,1147,1
0,1152,1
0,1139,1
0,1139,1
0,1131,1
0,1126,1
0,1127,1
0,1116,1
0,1117,1
0,1110,1
0,1113,1
0,1112,1
0,1112,1
0,1115,1
0,1118,1
0,1128,1
0,1131,1
0,1141,1
0,1134,1
0,1139,1
0,1142,1
0,1144,1
0,1146,1
0,1133,1
0,1133,1
0,1130,1
0,1132,1
0,1138,1
0,1137,1
0,1147,1
0,1149,1
0,1159,1
0,1158,1
0,1153,1
0,1148,1
0,1142,1
0,1144,1
0,1135,1
0,1131,1
0,1119,1
0,1114,1
0,1117,1
0,1121,1
0,1130,1
0,1122,1
0,1128,1
0,1125,1
0,1127,1
0,1134,1
0,1139,1
0,1154,1
0,1162,1
0,1176,1
0,1193,1
0,1202,1
0,1219,1
0,1232,1
0,1246,1
0,1265,1
0,1262,1
0,1270,1
0,1265,1
0,1262,1
0,1261,1
0,1246,1
0,1241,1
0,1240,1
0,1234,1
0,1232,1
0,1224,1
0,1218,1
0,1219,1
0,1218,1
0,1218,1
0,1217,1
0,1219,1
0,1227,1
0,1233,1
0,1232,1
0,1235,1
0,1237,1
0,1244,1
0,1248,1
0,1241,1
0,1243,1
0,1243,1
0,1248,1
0,1256,1
0,1246,1
0,1248,1
0,1251,1
0,1253,1
0,1259,1
0,1257,1
0,1261,1
0,1270,1
0,1276,1
0,1278,1
0,1288,1
0,1286,1
0,1290,1
0,1303,1
0,1300,1
0,1304,1
0,1313,1
0,1317,1
0,1322,1
0,1327,1
0,1330,1
0,1336,1
0,1331,1
0,1313,1
0,1305,1
0,1291,1
0,1276,1
0,1268,1
0,1255,1
0,1251,1
0,1260,1
0,1256,1
0,1252,1
0,1256,1
0,1263,1
0,1272,1
0,1285,1
0,1283,1
0,1291,1
0,1297,1
0,1302,1
0,1308,1
0,1308,1
0,1315,1
0,1325,1
0,1337,1
0,1342,1
0,1355,1
0,1365,1
0,1375,1
0,1385,1
0,1398,1
0,1416,1
0,1433,1
0,1454,1
0,1465,1
0,1485,1
0,1501,1
0,1518,1
0,1525,1
0,1545,1
0,1558,1
0,1570,1
0,1589,1
0,1606,1
0,1625,1
0,1642,1
0,1660,1
0,1681,1
0,1699,1
0,1699,1
0,1700,1
0,1705,1
0,1705,1
0,1706,1
0,1708,1
0,1718,1
0,1709,1
0,1708,1
0,1709,1
0,1702,1
0,1701,1
0,1708,1
0,1718,1
0,1708,1
0,1706,1
0,1704,1
0,1698,1
0,1693,1
0,1690,1
0,1692,1
0,1654,1
20,1614,1
20,1581,1
20,1548,1
34,1528,1
34,1509,1
34,1496,1
38,1477,1
38,1474,1
44,1463,1
44,1456,1
44,1452,1
54,1429,1
54,1422,1
60,1428,1
66,1426,1
66,1418,1
68,1414,1
68,1415,1
70,1425,1
70,1423,1
72,1432,1
72,1452,1
72,1461,1
74,1454,1
76,1450,1
76,1464,1
76,1467,1
76,1467,1
78,1476,1
78,1492,1
78,1506,1
80,1513,1
80,1525,1
80,1544,1
80,1549,1
82,1548,1
82,1554,1
84,1567,1
84,1580,1
84,1569,1
86,1569,1
88,1576,1
88,1578,1
88,1574,1
88,1574,1
90,1576,1
90,1569,1
92,1568,1
92,1568,1
94,1566,1
96,1558,1
96,1556,1
98,1558,1
100,1555,1
102,1534,1
104,1521,1
106,1528,1
106,1525,1
106,1514,1
108,1509,1
110,1513,1
110,1497,1
112,1479,1
114,1475,1
114,1486,1
116,1491,1
118,1480,1
118,1480,1
120,1493,1
122,1500,1
122,1497,1
122,1497,1
124,1505,1
124,1513,1
124,1509,1
124,1514,1
126,1525,1
128,1539,1
130,1528,1
130,1520,1
130,1522,1
132,1536,1
134,1529,1
134,1535,1
134,1545,1
134,1549,1
136,1548,1
136,1547,1
136,1549,1
138,1548,1
138,1552,1
140,1555,1
140,1558,1
142,1551,1
144,1550,1
146,1557,1
148,1555,1
148,1545,1
150,1540,1
154,1545,1
154,1536,1
154,1515,1
156,1497,1
160,1471,1
164,1445,1
168,1407,1
170,1369,1
174,1327,1
176,1274,1
178,1226,1
182,1221,1
180,1240,1
182,1275,1
184,1300,1
186,1307,1
186,1264,1
186,1211,1
184,1190,1
184,1147,1
182,1116,1
178,1149,1
176,1183,1
176,1213,1
174,1235,1
174,1238,1
176,1229,1
176,1207,1
178,1191,1
178,1164,1
178,1152,1
182,1169,1
182,1184,1
180,1207,1
180,1203,1
178,1197,1
178,1188,1
176,1177,1
178,1183,1
176,1175,1
176,1169,1
174,1170,1
178,1169,1
180,1181,1
180,1186,1
180,1189,1
180,1177,1
182,1164,1
182,1163,1
182,1150,1
180,1141,1
180,1137,1
180,1145,1
180,1166,1
180,1168,1
180,1164,1
180,1148,1
180,1146,1
182,1141,1
180,1141,1
180,1159,1
180,1144,1
178,1138,1
178,1128,1
176,1129,1
176,1146,1
174,1149,1
176,1157,1
172,1157,1
170,1165,1
168,1172,1
168,1173,1
168,1175,1
168,1180,1
164,1196,1
162,1217,1
160,1232,1
160,1254,1
160,1241,1
160,1234,1
156,1234,1
158,1217,1
158,1208,1
156,1204,1
156,1205,1
156,1204,1
152,1192,1
152,1196,1
148,1197,1
146,1199,1
144,1194,1
144,1187,1
142,1196,1
140,1200,1
140,1207,1
140,1215,1
140,1209,1
140,1217,1
136,1224,1
134,1232,1
132,1246,1
130,1241,1
128,1248,1
128,1260,1
126,1265,1
126,1270,1
126,1272,1
126,1275,1
124,1286,1
124,1288,1
122,1284,1
122,1292,1
120,1293,1
120,1300,1
118,1312,1
114,1303,1
114,1308,1
112,1320,1
106,1323,1
102,1325,1
96,1334,1
96,1337,1
94,1343,1
92,1355,1
90,1349,1
90,1355,1
88,1367,1
86,1374,1
86,1375,1
80,1384,1
80,1396,1
74,1406,1
68,1413,1
68,1426,1
64,1435,1
64,1450,1
62,1462,1
60,1475,1
60,1489,1
58,1506,1
58,1520,1
54,1537,1
54,1549,1
52,1563,1
50,1567,1
50,1576,1
44,1584,1
44,1588,1
44,1585,1
42,1587,1
40,1595,1
40,1601,1
40,1594,1
36,1598,1
36,1607,1
36,1611,1
36,1620,1
34,1628,1
34,1639,1
34,1641,1
34,1649,1
32,1664,1
32,1675,1
32,1670,1
34,1675,1
34,1678,1
34,1673,1
34,1676,1
34,1682,1
34,1678,1
34,1666,1
36,1643,1
36,1626,1
36,1596,1
36,1556,1
36,1520,1
36,1497,1
40,1474,1
40,1451,1
44,1431,1
44,1423,1
44,1418,1
48,1396,1
48,1383,1
52,1386,1
52,1384,1
56,1368,1
56,1365,1
58,1363,1
58,1355,1
60,1344,1
60,1340,1
62,1331,1
62,1332,1
64,1326,1
64,1303,1
64,1293,1
64,1284,1
64,1267,1
64,1252,1
62,1234,1
62,1224,1
62,1232,1
62,1226,1
62,1220,1
62,1215,1
62,1213,1
62,1227,1
58,1227,1
58,1223,1
58,1227,1
58,1232,1
58,1248,1
56,1256,1
56,1255,1
52,1269,1
52,1258,1
50,1256,1
50,1276,1
50,1269,1
46,1284,1
46,1311,1
46,1316,1
42,1319,1
42,1335,1
42,1348,1
38,1364,1
38,1391,1
38,1398,1
38,1418,1
34,1444,1
32,1470,1
32,1478,1
32,1500,1
30,1527,1
28,1558,1
26,1567,1
26,1589,1
26,1611,1
26,1628,1
24,1638,1
22,1653,1
20,1665,1
18,1673,1
16,1681,1
16,1685,1
16,1699,1
16,1698,1
16,1706,1
16,1714,1
16,1713,1
0,1713,1
0,1717,1
0,1725,1
0,1714,1
0,1718,1
0,1719,1
0,1713,1
0,1712,1
0,1718,1
0,1720,1
0,1712,1
0,1708,1
0,1672,1
0,1610,1
0,1544,1
0,1474,1
0,1388,1
0,1326,1
0,1283,1
0,1274,1
0,1282,1
0,1282,1
22,1270,1
22,1274,1
22,1289,1
22,1314,1
32,1339,1
32,1331,1
38,1316,1
38,1295,1
38,1275,1
44,1261,1
44,1263,1
44,1274,1
48,1296,1
48,1315,1
48,1313,1
48,1324,1
48,1324,1
44,1301,1
44,1272,1
44,1251,1
42,1250,1
42,1270,1
42,1281,1
40,1276,1
40,1285,1
40,1279,1
38,1276,1
36,1278,1
36,1263,1
36,1257,1
32,1257,1
28,1250,1
26,1243,1
22,1238,1
20,1234,1
18,1241,1
18,1236,1
16,1227,1
0,1232,1
0,1222,1
0,1223,1
0,1211,1
0,1197,1
0,1199,1
0,1190,1
0,1191,1
0,1187,1
0,1177,1
0,1182,1
0,1175,0.647058824
0,1180,0.647058824
0,1180,0.647058824
0,1173,0.647058824
0,1178,0.647058824
0,1174,0
0,1182,0
0,1182,0
0,1175,0
0,1179,0
0,1172,0
0,1178,0
0,1175,0.941176471
0,1169,0.941176471
0,1172,0.941176471
0,1168,0.941176471
0,1177,0.941176471
0,1170,0.941176471
0,1166,0.941176471
0,1164,0.941176471
0,1160,0.941176471
0,1164,0.941176471
0,1164,0.941176471
0,1167,0.941176471
0,1161,0.941176471
0,1160,0.941176471
0,1164,0.941176471
0,1160,0.941176471
0,1161,0.941176471
0,1149,0.941176471
0,1152,0.941176471
0,1156,0.941176471
0,1161,0.941176471
0,1168,1
0,1155,1
0,1160,1
0,1157,1
0,1160,1
0,1159,1
0,1146,1
0,1153,1
0,1153,1
0,1159,1
0,1163,1
0,1155,1
0,1160,1
0,1156,1
0,1164,1
0,1165,1
0,1158,1
0,1155,1
0,1150,1
0,1159,1
0,1149,1
0,1142,1
0,1137,1
0,1133,1
0,1137,1
0,1138,1
0,1146,1
0,1132,1
0,1135,1
0,1138,1
0,1143,1
0,1152,1
0,1139,1
0,1148,1
0,1144,1
0,1146,1
0,1146,1
0,1134,1
0,1137,1
0,1134,1
0,1143,1
0,1142,1
0,1134,1
0,1129,1
0,1122,1
0,1128,1
0,1129,1
0,1136,1
0,1124,1
0,1125,1
0,1126,1
0,1130,1
0,1139,1
0,1123,1
0,1127,1
0,1125,1
0,1129,1
0,1135,1
0,1120,1
0,1105,1
0,1084,1
0,1078,1
0,1070,1
0,1076,1
0,1075,1
0,1093,1
0,1106,1
0,1121,1
0,1127,1
0,1120,1
0,1123,1
0,1118,1
0,1122,1
0,1114,1
0,1108,1
0,1097,1
0,1092,1
0,1098,1
0,1102,1
0,1111,1
0,1102,1
0,1109,1
0,1110,1
0,1116,1
0,1121,1
0,1116,1
0,1115,1
0,1112,1
0,1120,1
0,1123,1
0,1129,1
0,1125,1
0,1128,1
0,1130,1
0,1127,1
0,1124,1
0,1108,1
0,1107,1
0,1108,1
0,1111,1
0,1108,1
0,1102,1
0,1107,1
0,1104,1
0,1113,1
0,1120,1
0,1128,1
0,1129,1
0,1133,1
0,1134,1
0,1130,1
0,1130,1
0,1116,1
0,1116,1
0,1116,1
0,1121,1
0,1123,1
0,1117,1
0,1122,1
0,1118,1
0,1121,1
0,1122,1
0,1124,1
0,1114,1
0,1111,1
0,1116,1
0,1128,1
0,1146,1
0,1145,1
0,1158,1
0,1172,1
0,1187,1
0,1210,1
0,1210,1
0,1225,1
0,1245,1
0,1261,1
0,1276,1
0,1280,1
0,1284,1
0,1293,1
0,1295,1
0,1289,1
0,1292,1
0,1286,1
0,1284,1
0,1289,1
0,1277,1
0,1276,1
0,1276,1
0,1275,1
0,1274,1
0,1274,1
0,1272,1
0,1277,1
0,1280,1
0,1274,1
0,1280,1
0,1278,1
0,1279,1
0,1283,1
0,1273,1
0,1272,1
0,1272,1
0,1268,1
0,1264,1
0,1263,1
0,1261,1
0,1267,1
0,1269,1
0,1263,1
0,1268,1
0,1272,1
0,1278,1
0,1288,1
0,1283,1
0,1290,1
0,1302,1
0,1309,1
0,1316,1
0,1324,1
0,1332,1
0,1344,1
0,1358,1
0,1359,1
0,1369,1
0,1385,1
0,1397,1
0,1406,1
0,1422,1
0,1434,1
0,1446,1
0,1452,1
0,1462,1
0,1469,1
0,1478,1
0,1479,1
0,1484,1
0,1483,1
0,1488,1
0,1484,1
0,1487,1
0,1486,1
0,1486,1
0,1481,1
0,1481,1
0,1478,1
0,1478,1
0,1473,1
0,1468,1
0,1467,1
0,1465,1
0,1460,1
0,1456,1
0,1450,1
0,1450,1
0,1449,1
18,1439,1
18,1434,1
18,1435,1
18,1426,1
24,1386,1
24,1336,1
24,1294,1
24,1237,1
30,1192,1
